ID,Class
0,1
1,1
2,1
3,1
4,2
5,2
6,2
7,0
8,2
9,2
10,1
11,1
12,0
13,1
14,1
15,1
16,2
17,0
18,1
19,1
20,2
21,0
22,1
23,1
24,1
25,1
26,2
27,1
28,2
29,2
30,1
31,1
32,2
33,2
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,1
43,1
44,0
45,2
46,0
47,2
48,1
49,1
50,2
51,2
52,2
53,2
54,1
55,2
56,2
57,2
58,1
59,1
60,2
61,2
62,2
63,1
64,1
65,2
66,1
67,2
68,1
69,1
70,2
71,1
72,2
73,1
74,2
75,1
76,2
77,1
78,2
79,0
80,2
81,2
82,2
83,2
84,2
85,1
86,1
87,0
88,1
89,0
90,2
91,1
92,2
93,1
94,1
95,2
96,1
97,1
98,2
99,2
100,2
101,2
102,1
103,2
104,1
105,1
106,2
107,2
108,2
109,2
110,1
111,2
112,0
113,2
114,1
115,2
116,2
117,1
118,0
119,2
120,1
121,0
122,1
123,1
124,2
125,1
126,2
127,1
128,1
129,2
130,2
131,2
132,1
133,2
134,1
135,2
136,1
137,1
138,2
139,2
140,2
141,0
142,1
143,0
144,2
145,2
146,2
147,2
148,1
149,2
150,2
151,0
152,0
153,2
154,1
155,2
156,1
157,2
158,0
159,2
160,2
161,2
162,1
163,2
164,2
165,1
166,2
167,1
168,2
169,2
170,2
171,1
172,0
173,2
174,1
175,2
176,2
177,2
178,1
179,2
180,2
181,1
182,1
183,2
184,1
185,1
186,2
187,1
188,1
189,1
190,1
191,2
192,1
193,0
194,0
195,1
196,2
197,0
198,1
199,2
200,2
201,1
202,0
203,2
204,1
205,1
206,1
207,2
208,1
209,2
210,2
211,1
212,2
213,0
214,0
215,2
216,2
217,0
218,1
219,1
220,1
221,2
222,2
223,1
224,1
225,2
226,0
227,1
228,2
229,1
230,2
231,1
232,2
233,1
234,1
235,2
236,2
237,1
238,1
239,1
240,0
241,1
242,0
243,2
244,1
245,1
246,2
247,1
248,2
249,1
250,2
251,2
252,1
253,1
254,2
255,1
256,0
257,2
258,1
259,1
260,2
261,2
262,2
263,1
264,1
265,1
266,2
267,1
268,2
269,1
270,2
271,2
272,2
273,2
274,2
275,1
276,1
277,1
278,1
279,1
280,2
281,2
282,1
283,1
284,1
285,0
286,1
287,1
288,2
289,1
290,1
291,2
292,2
293,1
294,1
295,1
296,1
297,1
298,1
299,2
300,1
301,2
302,1
303,1
304,1
305,0
306,2
307,1
308,1
309,1
310,1
311,1
312,2
313,2
314,1
315,2
316,0
317,2
318,2
319,2
320,2
321,1
322,2
323,1
324,1
325,0
326,0
327,2
328,1
329,1
330,2
331,2
332,2
333,2
334,2
335,0
336,1
337,1
338,1
339,1
340,1
341,1
342,0
343,0
344,1
345,2
346,2
347,2
348,1
349,2
350,1
351,1
352,1
353,0
354,2
355,1
356,2
357,2
358,1
359,1
360,1
361,2
362,1
363,2
364,0
365,1
366,1
367,2
368,1
369,2
370,2
371,2
372,1
373,1
374,1
375,1
376,2
377,2
378,1
379,2
380,2
381,0
382,2
383,2
384,1
385,1
386,1
387,2
388,2
389,0
390,1
391,1
392,1
393,1
394,2
395,1
396,1
397,1
398,2
399,0
400,1
401,2
402,1
403,1
404,2
405,0
406,0
407,2
408,2
409,1
410,1
411,2
412,1
413,1
414,0
415,2
416,0
417,2
418,0
419,1
420,2
421,1
422,1
423,2
424,2
425,1
426,2
427,1
428,2
429,0
430,2
431,1
432,2
433,2
434,2
435,1
436,2
437,1
438,1
439,2
440,1
441,1
442,2
443,2
444,2
445,2
446,2
447,1
448,1
449,2
450,2
451,0
452,1
453,2
454,1
455,0
456,0
457,1
458,1
459,2
460,1
461,2
462,2
463,2
464,1
465,0
466,0
467,2
468,1
469,1
470,1
471,1
472,1
473,0
474,1
475,2
476,1
477,1
478,2
479,1
480,2
481,2
482,1
483,2
484,0
485,0
486,1
487,0
488,2
489,2
490,2
491,2
492,2
493,1
494,2
495,1
496,1
497,1
498,2
499,0
500,2
501,2
502,2
503,1
504,2
505,2
506,1
507,0
508,2
509,1
510,1
511,2
512,1
513,2
514,2
515,1
516,1
517,2
518,2
519,1
520,2
521,2
522,1
523,2
524,1
525,1
526,2
527,2
528,1
529,2
530,2
531,1
532,2
533,2
534,1
535,2
536,1
537,1
538,1
539,2
540,1
541,1
542,0
543,1
544,1
545,1
546,2
547,1
548,1
549,1
550,2
551,2
552,2
553,2
554,0
555,2
556,1
557,1
558,2
559,1
560,0
561,1
562,0
563,0
564,2
565,2
566,1
567,2
568,1
569,1
570,2
571,2
572,2
573,2
574,1
575,1
576,1
577,2
578,2
579,2
580,1
581,1
582,2
583,0
584,2
585,2
586,2
587,1
588,1
589,0
590,1
591,2
592,1
593,1
594,1
595,1
596,0
597,0
598,2
599,0
600,0
601,1
602,2
603,1
604,0
605,1
606,2
607,1
608,1
609,1
610,0
611,2
612,0
613,2
614,1
615,2
616,2
617,2
618,1
619,0
620,1
621,0
622,2
623,0
624,2
625,2
626,1
627,2
628,1
629,2
630,2
631,1
632,1
633,2
634,1
635,1
636,1
637,1
638,2
639,2
640,2
641,0
642,2
643,1
644,1
645,1
646,2
647,2
648,1
649,2
650,1
651,1
652,2
653,1
654,1
655,1
656,0
657,1
658,0
659,2
660,2
661,0
662,2
663,1
664,1
665,1
666,2
667,1
668,1
669,1
670,2
671,1
672,1
673,0
674,2
675,2
676,0
677,1
678,2
679,1
680,1
681,1
682,2
683,2
684,1
685,2
686,0
687,2
688,1
689,1
690,2
691,2
692,2
693,2
694,2
695,2
696,1
697,1
698,1
699,2
700,2
701,2
702,2
703,1
704,2
705,1
706,2
707,2
708,1
709,2
710,1
711,0
712,1
713,2
714,1
715,1
716,1
717,2
718,2
719,1
720,2
721,1
722,2
723,2
724,2
725,1
726,1
727,2
728,1
729,2
730,2
731,1
732,2
733,2
734,0
735,2
736,2
737,2
738,1
739,2
740,0
741,0
742,1
743,1
744,2
745,2
746,1
747,1
748,2
749,1
750,2
751,2
752,0
753,0
754,2
755,1
756,2
757,1
758,1
759,0
760,1
761,2
762,1
763,1
764,1
765,2
766,2
767,1
768,2
769,2
770,2
771,1
772,1
773,0
774,2
775,2
776,2
777,2
778,1
779,1
780,0
781,0
782,1
783,2
784,1
785,1
786,2
787,1
788,1
789,2
790,2
791,1
792,2
793,1
794,2
795,2
796,0
797,2
798,1
799,1
800,0
801,1
802,2
803,0
804,0
805,2
806,1
807,0
808,2
809,2
810,2
811,2
