ID,Class
685,2
658,0
823,2
756,2
238,1
798,2
91,2
1031,1
1021,2
850,1
483,2
379,2
794,2
789,2
859,2
843,2
680,2
551,2
748,2
100,2
386,2
183,2
12,0
963,2
166,2
684,0
417,2
217,0
77,1
208,2
951,2
262,2
914,2
607,1
976,0
741,0
1016,2
322,2
92,2
316,0
668,1
224,1
634,1
672,1
58,2
140,2
502,2
279,2
637,1
545,2
694,2
341,2
761,2
600,0
767,1
385,1
306,2
211,2
442,2
776,2
45,2
718,2
268,2
559,2
986,2
994,1
815,2
998,2
387,2
664,2
940,1
282,2
769,2
717,2
763,2
467,2
529,2
393,2
394,2
899,2
403,1
873,0
292,2
32,2
596,2
344,2
315,2
888,2
818,2
555,2
557,2
523,2
99,2
652,2
126,2
539,2
1002,0
287,1
538,2
464,2
505,2
825,2
296,1
43,2
734,0
571,2
812,2
1048,1
79,0
1005,2
326,0
1026,2
923,2
151,2
528,2
253,1
985,2
638,2
678,2
93,1
735,2
504,2
172,0
144,2
192,2
152,0
883,2
641,0
891,2
115,2
368,1
751,2
459,2
816,2
835,2
441,2
399,0
660,2
84,2
463,2
70,2
567,2
613,2
845,2
229,1
266,2
547,2
738,1
656,0
966,2
365,1
24,2
201,2
795,2
363,2
677,1
869,2
653,1
37,2
339,1
725,1
695,2
591,2
834,2
813,2
55,2
181,2
47,2
319,2
968,0
489,2
16,2
1059,2
323,1
451,0
89,0
437,1
186,2
511,2
51,2
380,2
790,2
544,2
710,1
486,2
543,1
191,2
560,0
731,2
450,2
548,2
700,2
531,2
73,1
434,2
200,2
706,2
937,2
542,0
290,2
185,2
260,2
1058,2
497,2
853,2
414,1
830,2
667,2
991,2
930,2
650,2
498,2
275,1
449,2
480,2
892,2
904,2
245,0
429,0
773,2
666,2
176,2
1030,2
636,2
247,2
1055,2
783,2
334,2
928,1
828,2
854,2
755,1
786,2
150,2
534,2
479,1
274,2
307,1
1009,0
362,2
1007,1
405,0
663,2
950,2
197,0
228,2
1036,2
902,2
740,0
302,0
328,1
1063,1
26,2
475,2
709,2
264,2
473,2
573,2
604,0
665,2
338,2
299,2
1057,2
654,1
146,2
792,2
22,2
989,2
924,2
173,2
566,2
995,0
63,2
847,0
104,2
101,2
396,1
374,2
787,2
156,2
772,2
1050,2
158,2
20,2
72,2
87,0
336,2
687,2
225,2
833,2
974,2
721,2
7,2
202,0
971,2
533,2
628,1
895,2
305,0
44,0
1028,2
598,2
860,2
626,2
33,2
905,0
788,1
345,2
350,2
774,2
180,2
376,2
177,2
164,2
333,2
171,2
1010,2
284,1
342,0
849,2
418,0
397,1
565,2
178,2
779,1
256,0
154,2
958,2
496,1
240,0
366,2
712,2
880,2
903,2
736,2
908,2
1018,2
457,1
353,0
259,2
367,2
1062,2
384,1
1046,2
325,2
383,2
25,0
250,2
280,2
603,0
9,2
1024,2
112,0
582,2
609,0
1040,2
116,2
57,2
691,2
906,2
926,2
739,2
629,2
898,2
894,2
62,2
681,1
615,2
391,1
988,0
95,2
304,1
83,2
671,2
276,2
759,0
147,2
846,2
232,2
1064,2
155,2
719,2
392,1
80,2
649,2
980,2
382,2
42,2
370,2
210,2
655,1
839,2
1000,2
56,2
513,2
407,2
1039,2
587,1
768,2
199,2
569,1
518,2
17,0
495,2
642,2
448,1
288,2
134,1
86,2
81,2
579,2
519,2
948,1
821,2
627,2
524,2
599,0
138,2
401,2
881,2
517,2
532,2
415,2
780,0
970,2
426,2
724,2
630,2
462,2
242,0
1012,1
577,2
71,2
553,2
193,0
273,2
443,2
701,2
897,2
990,1
1001,2
588,2
874,1
97,2
931,2
163,2
29,2
829,2
10,2
355,1
289,0
142,2
651,2
801,1
195,2
329,0
389,0
872,2
852,2
918,0
189,2
893,1
707,2
693,2
6,2
602,2
213,0
23,0
5,2
945,2
838,2
145,2
107,2
308,2
122,1
234,2
90,2
129,2
317,2
372,2
913,2
510,2
1013,0
752,0
82,2
624,2
674,2
327,2
179,2
900,2
969,2
704,2
884,2
855,2
796,0
