ID,hap1,hap2
191,H1B1G3,H1B2G1
58,H1B1G3,H1B2G1
140,H1B1G3,H2A2G2
211,H1B1G1,H1B2G1
162,H1B1G2,H2A2G2
105,H1B1G1,H1B1G1
7,H1B1G1,H1B2G1
104,H1B1G1,H1B1G2
122,H1B1G1,H1B1G1
134,H1B1G1,H1B1G2
50,H1B1G1,H1B2G1
223,H1B1G1,H1B1G2
62,H1B1G1,H2A2G2
45,H1B2G1,H2A2G2
177,H1B1G1,H2A2G2
96,H1B1G1,H1B1G2
31,H1B1G1,H2A2G2
168,H1B2G1,H2A2G2
186,H1B2G1,H2A2G2
146,H1B2G1,H1B2G1
144,H1B1G1,H2A2G2
141,H1B1G1,H1B1G1
221,H1B2G1,H1B2G1
41,H1B1G1,H1B1G1
147,H1B1G1,H1B2G1
178,H1B1G1,H1B2G1
44,H1B1G1,H1B1G1
135,H1B1G3,H1B2G1
46,H1B1G1,H1B2G1
94,H1B1G1,H1B2G1
235,H1B2G1,H2A2G2
167,H1B1G1,H1B1G2
63,H1B1G1,H1B1G1
279,H1B1G1,H1B2G1
70,H1B1G1,H2A2G2
92,H1B1G3,H1B2G1
102,H1B1G1,H1B1G2
254,H1B2G1,H2A2G2
175,H1B1G3,H2A2G2
181,H1B1G3,H1B1G2
98,H1B1G3,H1B2G1
61,H1B1G2,H2A2G2
127,H1B1G1,H1B1G2
225,H1B1G2,H2A2G2
256,H1B1G1,H1B2G1
185,H1B1G1,H1B1G2
194,H1B1G1,H1B2G1
82,H1B1G2,H1B1G2
246,H1B2G1,H2A2G2
170,H1B1G2,H2A2G2
110,H1B1G1,H2A2G2
8,H1B1G2,H1B1G2
19,H1B1G1,H1B2G1
255,H1B1G1,H1B1G1
206,H1B1G3,H1B2G1
273,H1B2G1,H2A2G2
229,H1B1G1,H1B1G2
51,H1B1G3,H1B2G1
76,H1B2G1,H2A2G2
224,H1B1G1,H1B2G1
101,H1B1G2,H2A2G2
87,H1B1G3,H1B2G1
143,H1B1G2,H2A2G2
30,H1B1G2,H1B2G1
272,H1B1G3,H2A2G2
132,H1B2G1,H1B2G1
157,H1B2G1,H2A2G2
253,H1B1G1,H1B1G2
